Datetime,Price,Ticker,Value
2025-03-05,Close,CS.PA,38.31999969482422
2025-03-05,High,CS.PA,38.77000045776367
2025-03-05,Low,CS.PA,38.31999969482422
2025-03-05,Open,CS.PA,38.650001525878906
2025-03-05,Volume,CS.PA,5453880.0
2025-03-06,Close,CS.PA,38.650001525878906
2025-03-06,High,CS.PA,38.90999984741211
2025-03-06,Low,CS.PA,38.119998931884766
2025-03-06,Open,CS.PA,38.52000045776367
2025-03-06,Volume,CS.PA,5769050.0
2025-03-07,Close,CS.PA,38.7599983215332
2025-03-07,High,CS.PA,38.95000076293945
2025-03-07,Low,CS.PA,38.33000183105469
2025-03-07,Open,CS.PA,38.52000045776367
2025-03-07,Volume,CS.PA,5272716.0
2025-03-10,Close,CS.PA,38.52000045776367
2025-03-10,High,CS.PA,39.04999923706055
2025-03-10,Low,CS.PA,38.470001220703125
2025-03-10,Open,CS.PA,39.0
2025-03-10,Volume,CS.PA,5286789.0
2025-03-11,Close,CS.PA,38.02999877929688
2025-03-11,High,CS.PA,38.66999816894531
2025-03-11,Low,CS.PA,37.59000015258789
2025-03-11,Open,CS.PA,38.61000061035156
2025-03-11,Volume,CS.PA,5543770.0
2025-03-12,Close,CS.PA,38.81999969482422
2025-03-12,High,CS.PA,39.08000183105469
2025-03-12,Low,CS.PA,38.40999984741211
2025-03-12,Open,CS.PA,38.45000076293945
2025-03-12,Volume,CS.PA,4693702.0
2025-03-13,Close,CS.PA,38.7599983215332
2025-03-13,High,CS.PA,39.02000045776367
2025-03-13,Low,CS.PA,38.650001525878906
2025-03-13,Open,CS.PA,38.68999862670898
2025-03-13,Volume,CS.PA,3908405.0
2025-03-14,Close,CS.PA,38.83000183105469
2025-03-14,High,CS.PA,39.20000076293945
2025-03-14,Low,CS.PA,38.52999877929688
2025-03-14,Open,CS.PA,38.61000061035156
2025-03-14,Volume,CS.PA,4332656.0
2025-03-17,Close,CS.PA,39.2599983215332
2025-03-17,High,CS.PA,39.27999877929688
2025-03-17,Low,CS.PA,38.560001373291016
2025-03-17,Open,CS.PA,38.56999969482422
2025-03-17,Volume,CS.PA,4770446.0
2025-03-18,Close,CS.PA,39.90999984741211
2025-03-18,High,CS.PA,39.93999862670898
2025-03-18,Low,CS.PA,39.27000045776367
2025-03-18,Open,CS.PA,39.310001373291016
2025-03-18,Volume,CS.PA,5333231.0
2025-03-19,Close,CS.PA,39.84000015258789
2025-03-19,High,CS.PA,40.11000061035156
2025-03-19,Low,CS.PA,39.709999084472656
2025-03-19,Open,CS.PA,39.720001220703125
2025-03-19,Volume,CS.PA,4943163.0
2025-03-20,Close,CS.PA,39.63999938964844
2025-03-20,High,CS.PA,39.90999984741211
2025-03-20,Low,CS.PA,39.130001068115234
2025-03-20,Open,CS.PA,39.81999969482422
2025-03-20,Volume,CS.PA,2861125.0
2025-03-21,Close,CS.PA,39.5099983215332
2025-03-21,High,CS.PA,39.63999938964844
2025-03-21,Low,CS.PA,39.2400016784668
2025-03-21,Open,CS.PA,39.40999984741211
2025-03-21,Volume,CS.PA,6788197.0
2025-03-24,Close,CS.PA,39.58000183105469
2025-03-24,High,CS.PA,39.970001220703125
2025-03-24,Low,CS.PA,39.5099983215332
2025-03-24,Open,CS.PA,39.72999954223633
2025-03-24,Volume,CS.PA,3375122.0
2025-03-25,Close,CS.PA,40.13999938964844
2025-03-25,High,CS.PA,40.25
2025-03-25,Low,CS.PA,39.68000030517578
2025-03-25,Open,CS.PA,39.709999084472656
2025-03-25,Volume,CS.PA,4699350.0
2025-03-26,Close,CS.PA,40.060001373291016
2025-03-26,High,CS.PA,40.2599983215332
2025-03-26,Low,CS.PA,39.900001525878906
2025-03-26,Open,CS.PA,40.130001068115234
2025-03-26,Volume,CS.PA,3874175.0
2025-03-27,Close,CS.PA,40.09999847412109
2025-03-27,High,CS.PA,40.16999816894531
2025-03-27,Low,CS.PA,39.59999847412109
2025-03-27,Open,CS.PA,39.75
2025-03-27,Volume,CS.PA,3150779.0
2025-03-28,Close,CS.PA,39.9900016784668
2025-03-28,High,CS.PA,40.2400016784668
2025-03-28,Low,CS.PA,39.8849983215332
2025-03-28,Open,CS.PA,40.0
2025-03-28,Volume,CS.PA,3970615.0
2025-03-31,Close,CS.PA,39.400001525878906
2025-03-31,High,CS.PA,39.84000015258789
2025-03-31,Low,CS.PA,39.2400016784668
2025-03-31,Open,CS.PA,39.63999938964844
2025-03-31,Volume,CS.PA,5793431.0
2025-04-01,Close,CS.PA,40.0
2025-04-01,High,CS.PA,40.02000045776367
2025-04-01,Low,CS.PA,39.43000030517578
2025-04-01,Open,CS.PA,39.47999954223633
2025-04-01,Volume,CS.PA,4170784.0
2025-04-02,Close,CS.PA,40.400001525878906
2025-04-02,High,CS.PA,40.5099983215332
2025-04-02,Low,CS.PA,40.0
2025-04-02,Open,CS.PA,40.13999938964844
2025-04-02,Volume,CS.PA,4393967.0
2025-04-03,Close,CS.PA,39.72999954223633
2025-04-03,High,CS.PA,40.09000015258789
2025-04-03,Low,CS.PA,39.43000030517578
2025-04-03,Open,CS.PA,39.68999862670898
2025-04-03,Volume,CS.PA,6099999.0
2025-04-04,Close,CS.PA,37.56999969482422
2025-04-04,High,CS.PA,39.540000915527344
2025-04-04,Low,CS.PA,37.09000015258789
2025-04-04,Open,CS.PA,39.369998931884766
2025-04-04,Volume,CS.PA,11487544.0
2025-04-07,Close,CS.PA,35.189998626708984
2025-04-07,High,CS.PA,36.970001220703125
2025-04-07,Low,CS.PA,34.0
2025-04-07,Open,CS.PA,35.0
2025-04-07,Volume,CS.PA,14286567.0
2025-04-08,Close,CS.PA,36.43000030517578
2025-04-08,High,CS.PA,37.09999847412109
2025-04-08,Low,CS.PA,35.5099983215332
2025-04-08,Open,CS.PA,35.959999084472656
2025-04-08,Volume,CS.PA,7448766.0
2025-04-09,Close,CS.PA,35.380001068115234
2025-04-09,High,CS.PA,36.25
2025-04-09,Low,CS.PA,34.83000183105469
2025-04-09,Open,CS.PA,35.689998626708984
2025-04-09,Volume,CS.PA,8001399.0
2025-04-10,Close,CS.PA,37.20000076293945
2025-04-10,High,CS.PA,38.04999923706055
2025-04-10,Low,CS.PA,36.70000076293945
2025-04-10,Open,CS.PA,37.11000061035156
2025-04-10,Volume,CS.PA,10295205.0
2025-04-11,Close,CS.PA,37.130001068115234
2025-04-11,High,CS.PA,37.90999984741211
2025-04-11,Low,CS.PA,36.810001373291016
2025-04-11,Open,CS.PA,37.63999938964844
2025-04-11,Volume,CS.PA,5053470.0
2025-04-14,Close,CS.PA,38.09999847412109
2025-04-14,High,CS.PA,38.459999084472656
2025-04-14,Low,CS.PA,37.90999984741211
2025-04-14,Open,CS.PA,38.02000045776367
2025-04-14,Volume,CS.PA,4392251.0
2025-04-15,Close,CS.PA,38.880001068115234
2025-04-15,High,CS.PA,38.9900016784668
2025-04-15,Low,CS.PA,38.09999847412109
2025-04-15,Open,CS.PA,38.18999862670898
2025-04-15,Volume,CS.PA,4570114.0
2025-04-16,Close,CS.PA,39.15999984741211
2025-04-16,High,CS.PA,39.209999084472656
2025-04-16,Low,CS.PA,38.52999877929688
2025-04-16,Open,CS.PA,38.81999969482422
2025-04-16,Volume,CS.PA,3372340.0
2025-04-17,Close,CS.PA,39.5099983215332
2025-04-17,High,CS.PA,39.709999084472656
2025-04-17,Low,CS.PA,39.040000915527344
2025-04-17,Open,CS.PA,39.06999969482422
2025-04-17,Volume,CS.PA,4451871.0
2025-04-22,Close,CS.PA,40.040000915527344
2025-04-22,High,CS.PA,40.15999984741211
2025-04-22,Low,CS.PA,39.5099983215332
2025-04-22,Open,CS.PA,39.54999923706055
2025-04-22,Volume,CS.PA,4270855.0
2025-04-23,Close,CS.PA,40.33000183105469
2025-04-23,High,CS.PA,40.5
2025-04-23,Low,CS.PA,39.9900016784668
2025-04-23,Open,CS.PA,40.5
2025-04-23,Volume,CS.PA,4566456.0
