date,price,action,balance,total_value
2023-05-03 11:00:00+00:00,57.13999938964844,SELL,9344.904998779297,9973.004981994629
2023-05-03 12:00:00+00:00,56.4900016784668,SELL,9402.044998168945,9973.44499206543
2023-05-03 13:00:00+00:00,56.93000030517578,BUY,9345.554996490479,9966.945014953613
2023-05-03 14:00:00+00:00,56.380001068115234,HOLD,9345.554996490479,9971.784999847412
2023-05-03 15:00:00+00:00,56.119998931884766,BUY,9289.174995422363,9965.735008239746
2023-05-04 07:00:00+00:00,56.61000061035156,HOLD,9289.174995422363,9962.61498260498
2023-05-04 08:00:00+00:00,56.459999084472656,SELL,9345.784996032715,9968.495002746582
2023-05-04 09:00:00+00:00,56.310001373291016,BUY,9289.324996948242,9966.844985961914
2023-05-04 10:00:00+00:00,55.93000030517578,BUY,9233.014995574951,9965.045013427734
2023-05-04 11:00:00+00:00,56.04999923706055,SELL,9288.944995880127,9960.104999542236
2023-05-04 12:00:00+00:00,56.470001220703125,HOLD,9288.944995880127,9961.544986724854
2023-05-04 13:00:00+00:00,56.4900016784668,SELL,9345.41499710083,9966.585010528564
2023-05-04 14:00:00+00:00,55.88999938964844,BUY,9288.924995422363,9966.805015563965
2023-05-04 15:00:00+00:00,55.97999954223633,BUY,9233.034996032715,9959.604988098145
2023-05-05 07:00:00+00:00,56.88999938964844,BUY,9177.054996490479,9960.774990081787
2023-05-05 08:00:00+00:00,57.060001373291016,SELL,9233.944995880127,9973.514987945557
2023-05-05 09:00:00+00:00,57.15999984741211,HOLD,9233.944995880127,9975.72501373291
2023-05-05 10:00:00+00:00,57.130001068115234,SELL,9291.104995727539,9977.024993896484
2023-05-05 11:00:00+00:00,57.040000915527344,BUY,9233.974994659424,9976.665008544922
2023-05-05 12:00:00+00:00,57.38999938964844,BUY,9176.934993743896,9975.49500656128
2023-05-05 13:00:00+00:00,57.43999862670898,SELL,9234.324993133545,9980.394985198975
2023-05-05 14:00:00+00:00,57.84000015258789,BUY,9176.884994506836,9981.044975280762
2023-05-05 15:00:00+00:00,57.93999862670898,HOLD,9176.884994506836,9986.644996643066
2023-05-08 07:00:00+00:00,58.369998931884766,SELL,9234.824993133545,9988.044975280762
2023-05-08 08:00:00+00:00,58.08000183105469,SELL,9293.19499206543,9993.634979248047
2023-05-08 09:00:00+00:00,58.15999984741211,SELL,9351.274993896484,9990.155014038086
2023-05-08 10:00:00+00:00,58.150001525878906,BUY,9293.114994049072,9991.034992218018
2023-05-08 11:00:00+00:00,58.27000045776367,HOLD,9293.114994049072,9990.91501235962
2023-05-08 12:00:00+00:00,58.25,BUY,9234.844993591309,9992.354999542236
2023-05-08 13:00:00+00:00,58.06999969482422,HOLD,9234.844993591309,9992.094993591309
2023-05-08 14:00:00+00:00,58.369998931884766,SELL,9292.914993286133,9989.754989624023
2023-05-08 15:00:00+00:00,58.290000915527344,BUY,9234.544994354248,9993.35498046875
2023-05-09 07:00:00+00:00,58.61000061035156,BUY,9176.25499343872,9992.315006256104
2023-05-09 08:00:00+00:00,58.630001068115234,SELL,9234.864994049072,9996.795001983643
2023-05-09 09:00:00+00:00,58.400001525878906,SELL,9293.494995117188,9997.05500793457
2023-05-09 10:00:00+00:00,58.290000915527344,SELL,9351.894996643066,9994.295013427734
2023-05-09 11:00:00+00:00,58.02000045776367,BUY,9293.604995727539,9993.085006713867
2023-05-09 12:00:00+00:00,58.040000915527344,HOLD,9293.604995727539,9989.845001220703
2023-05-09 13:00:00+00:00,58.09000015258789,SELL,9351.644996643066,9990.085006713867
2023-05-09 14:00:00+00:00,58.38999938964844,SELL,9409.734996795654,9990.634998321533
2023-05-09 15:00:00+00:00,58.29999923706055,HOLD,9409.734996795654,9993.634990692139
2023-05-10 07:00:00+00:00,58.7400016784668,BUY,9351.434997558594,9992.73498916626
2023-05-10 08:00:00+00:00,58.5099983215332,BUY,9292.694995880127,9997.575016021729
2023-05-10 09:00:00+00:00,58.52999877929688,SELL,9351.20499420166,9994.814975738525
2023-05-10 10:00:00+00:00,58.380001068115234,HOLD,9351.20499420166,9995.034980773926
2023-05-10 11:00:00+00:00,58.209999084472656,SELL,9409.584995269775,9993.385005950928
2023-05-10 12:00:00+00:00,58.45000076293945,HOLD,9409.584995269775,9991.684986114502
2023-05-10 13:00:00+00:00,57.93999862670898,HOLD,9409.584995269775,9994.08500289917
2023-05-10 14:00:00+00:00,57.75,BUY,9351.644996643066,9988.984981536865
2023-05-10 15:00:00+00:00,57.869998931884766,BUY,9293.894996643066,9986.894996643066
2023-05-11 07:00:00+00:00,58.43000030517578,HOLD,9293.894996643066,9988.334983825684
2023-05-11 08:00:00+00:00,58.150001525878906,BUY,9235.46499633789,9995.055000305176
2023-05-11 09:00:00+00:00,58.18000030517578,SELL,9293.61499786377,9991.415016174316
2023-05-11 10:00:00+00:00,58.150001525878906,SELL,9351.794998168945,9991.775001525879
2023-05-11 11:00:00+00:00,57.470001220703125,BUY,9293.644996643066,9991.445014953613
2023-05-11 12:00:00+00:00,56.86000061035156,SELL,9351.11499786377,9983.285011291504
2023-05-11 13:00:00+00:00,57.22999954223633,SELL,9407.974998474121,9976.575004577637
2023-05-11 14:00:00+00:00,57.47999954223633,SELL,9465.204998016357,9980.274993896484
2023-05-11 15:00:00+00:00,57.290000915527344,HOLD,9465.204998016357,9982.524993896484
2023-05-12 07:00:00+00:00,58.18999862670898,SELL,9522.494998931885,9980.815006256104
2023-05-12 08:00:00+00:00,58.75,HOLD,9522.494998931885,9988.014987945557
2023-05-12 09:00:00+00:00,58.75,SELL,9581.244998931885,9992.494998931885
2023-05-12 10:00:00+00:00,58.720001220703125,BUY,9522.494998931885,9992.494998931885
2023-05-12 11:00:00+00:00,58.63999938964844,HOLD,9522.494998931885,9992.25500869751
2023-05-12 12:00:00+00:00,58.47999954223633,SELL,9581.134998321533,9991.614994049072
2023-05-12 13:00:00+00:00,58.43999862670898,HOLD,9581.134998321533,9990.494995117188
2023-05-12 14:00:00+00:00,58.70000076293945,BUY,9522.694999694824,9990.214988708496
2023-05-12 15:00:00+00:00,58.5,HOLD,9522.694999694824,9992.29500579834
2023-05-15 07:00:00+00:00,58.77000045776367,BUY,9464.194999694824,9990.694999694824
2023-05-15 08:00:00+00:00,58.20000076293945,BUY,9405.42499923706,9993.125003814697
2023-05-15 09:00:00+00:00,58.36000061035156,SELL,9463.625,9987.425006866455
2023-05-15 10:00:00+00:00,58.34999847412109,BUY,9405.264999389648,9988.865005493164
2023-05-15 11:00:00+00:00,58.47999954223633,SELL,9463.61499786377,9988.76498413086
2023-05-15 12:00:00+00:00,58.22999954223633,HOLD,9463.61499786377,9989.934993743896
2023-05-15 13:00:00+00:00,58.25,HOLD,9463.61499786377,9987.684993743896
2023-05-15 14:00:00+00:00,58.4900016784668,HOLD,9463.61499786377,9987.86499786377
2023-05-15 15:00:00+00:00,58.63999938964844,SELL,9522.104999542236,9990.02501296997
2023-05-16 07:00:00+00:00,58.83000183105469,HOLD,9522.104999542236,9991.224994659424
2023-05-16 08:00:00+00:00,58.59000015258789,SELL,9580.935001373291,9992.745014190674
2023-05-16 09:00:00+00:00,58.459999084472656,BUY,9522.345001220703,9991.065002441406
2023-05-16 10:00:00+00:00,58.63999938964844,HOLD,9522.345001220703,9990.024993896484
2023-05-16 11:00:00+00:00,58.619998931884766,SELL,9580.985000610352,9991.46499633789
2023-05-16 12:00:00+00:00,58.650001525878906,BUY,9522.365001678467,9991.324993133545
2023-05-16 13:00:00+00:00,58.4900016784668,SELL,9581.015003204346,9991.565013885498
2023-05-16 14:00:00+00:00,58.61000061035156,HOLD,9581.015003204346,9990.445014953613
2023-05-16 15:00:00+00:00,58.54999923706055,SELL,9639.625003814697,9991.285007476807
2023-05-17 07:00:00+00:00,58.09000015258789,BUY,9581.075004577637,9990.92499923706
2023-05-17 08:00:00+00:00,58.34000015258789,SELL,9639.165004730225,9987.705005645752
2023-05-17 09:00:00+00:00,58.560001373291016,HOLD,9639.165004730225,9989.205005645752
2023-05-17 10:00:00+00:00,58.36000061035156,SELL,9697.725006103516,9990.52501296997
2023-05-17 11:00:00+00:00,58.40999984741211,SELL,9756.085006713867,9989.525009155273
2023-05-17 12:00:00+00:00,58.52999877929688,HOLD,9756.085006713867,9989.725006103516
2023-05-17 13:00:00+00:00,58.650001525878906,HOLD,9756.085006713867,9990.205001831055
2023-05-17 14:00:00+00:00,58.54999923706055,BUY,9697.435005187988,9990.685012817383
2023-05-17 15:00:00+00:00,58.61000061035156,HOLD,9697.435005187988,9990.185001373291
2023-05-18 07:00:00+00:00,59.720001220703125,HOLD,9697.435005187988,9990.485008239746
2023-05-18 08:00:00+00:00,59.65999984741211,BUY,9637.715003967285,9996.035011291504
2023-05-18 09:00:00+00:00,59.79999923706055,BUY,9578.055004119873,9995.675003051758
2023-05-18 10:00:00+00:00,59.900001525878906,BUY,9518.255004882812,9996.654998779297
2023-05-18 11:00:00+00:00,59.88999938964844,BUY,9458.355003356934,9997.455017089844
2023-05-18 12:00:00+00:00,59.970001220703125,BUY,9398.465003967285,9997.36499786377
2023-05-18 13:00:00+00:00,59.7599983215332,HOLD,9398.465003967285,9998.165016174316
2023-05-18 14:00:00+00:00,59.90999984741211,HOLD,9398.465003967285,9996.064987182617
2023-05-18 15:00:00+00:00,59.75,BUY,9338.555004119873,9997.565002441406
2023-05-19 07:00:00+00:00,59.56999969482422,BUY,9278.805004119873,9995.805004119873
2023-05-19 08:00:00+00:00,59.81999969482422,SELL,9338.375003814697,9993.645000457764
2023-05-19 09:00:00+00:00,60.15999984741211,BUY,9278.555004119873,9996.395000457764
2023-05-19 10:00:00+00:00,60.13999938964844,SELL,9338.715003967285,10000.475002288818
2023-05-19 11:00:00+00:00,60.11000061035156,SELL,9398.855003356934,10000.254997253418
2023-05-19 12:00:00+00:00,60.27000045776367,SELL,9458.965003967285,9999.95500946045
2023-05-19 13:00:00+00:00,60.41999816894531,SELL,9519.235004425049,10001.395008087158
2023-05-19 14:00:00+00:00,60.220001220703125,HOLD,9519.235004425049,10002.594989776611
2023-05-19 15:00:00+00:00,59.84999847412109,HOLD,9519.235004425049,10000.995014190674
2023-05-22 07:00:00+00:00,56.58000183105469,HOLD,9519.235004425049,9998.034992218018
2023-05-22 08:00:00+00:00,56.7400016784668,BUY,9462.655002593994,9971.875019073486
2023-05-22 09:00:00+00:00,56.720001220703125,BUY,9405.915000915527,9973.315017700195
2023-05-22 10:00:00+00:00,56.540000915527344,SELL,9462.63500213623,9973.115013122559
2023-05-22 11:00:00+00:00,56.34000015258789,SELL,9519.175003051758,9971.495010375977
2023-05-22 12:00:00+00:00,56.29999923706055,BUY,9462.83500289917,9969.895004272461
2023-05-22 13:00:00+00:00,56.38999938964844,SELL,9519.13500213623,9969.534996032715
2023-05-22 14:00:00+00:00,56.619998931884766,BUY,9462.745002746582,9970.254997253418
2023-05-22 15:00:00+00:00,57.47999954223633,HOLD,9462.745002746582,9972.324993133545
2023-05-23 07:00:00+00:00,57.02000045776367,HOLD,9462.745002746582,9980.064998626709
2023-05-23 08:00:00+00:00,56.95000076293945,SELL,9519.765003204346,9975.925006866455
2023-05-23 09:00:00+00:00,56.83000183105469,HOLD,9519.765003204346,9975.365009307861
2023-05-23 10:00:00+00:00,56.93000030517578,BUY,9462.935001373291,9974.405017852783
2023-05-23 11:00:00+00:00,56.7599983215332,SELL,9519.865001678467,9975.305004119873
2023-05-23 12:00:00+00:00,56.869998931884766,HOLD,9519.865001678467,9973.944988250732
2023-05-23 13:00:00+00:00,57.130001068115234,BUY,9462.995002746582,9974.824993133545
2023-05-23 14:00:00+00:00,57.16999816894531,SELL,9520.125003814697,9977.16501235962
2023-05-23 15:00:00+00:00,57.09999847412109,HOLD,9520.125003814697,9977.48498916626
2023-05-24 07:00:00+00:00,56.2400016784668,HOLD,9520.125003814697,9976.924991607666
2023-05-24 08:00:00+00:00,56.369998931884766,BUY,9463.88500213623,9970.045017242432
2023-05-24 09:00:00+00:00,56.04999923706055,BUY,9407.515003204346,9971.214992523193
2023-05-24 10:00:00+00:00,56.0099983215332,HOLD,9407.515003204346,9968.014995574951
2023-05-24 11:00:00+00:00,55.959999084472656,HOLD,9407.515003204346,9967.614986419678
2023-05-24 12:00:00+00:00,56.15999984741211,BUY,9351.555004119873,9967.114994049072
2023-05-24 13:00:00+00:00,55.97999954223633,HOLD,9351.555004119873,9969.315002441406
2023-05-24 14:00:00+00:00,56.09999847412109,SELL,9407.53500366211,9967.334999084473
2023-05-24 15:00:00+00:00,55.970001220703125,BUY,9351.435005187988,9968.53498840332
2023-05-25 07:00:00+00:00,55.400001525878906,HOLD,9351.435005187988,9967.105018615723
2023-05-25 08:00:00+00:00,56.15999984741211,HOLD,9351.435005187988,9960.835021972656
2023-05-25 09:00:00+00:00,56.31999969482422,SELL,9407.5950050354,9969.195003509521
2023-05-25 10:00:00+00:00,56.08000183105469,HOLD,9407.5950050354,9970.795001983643
2023-05-25 11:00:00+00:00,55.959999084472656,SELL,9463.675006866455,9968.395023345947
2023-05-25 12:00:00+00:00,56.40999984741211,SELL,9519.635005950928,9967.314998626709
2023-05-25 13:00:00+00:00,56.36000061035156,SELL,9576.04500579834,9970.915004730225
2023-05-25 14:00:00+00:00,56.43000030517578,HOLD,9576.04500579834,9970.5650100708
2023-05-25 15:00:00+00:00,56.25,SELL,9632.475006103516,9971.05500793457
2023-05-26 07:00:00+00:00,55.66999816894531,BUY,9576.225006103516,9969.975006103516
2023-05-26 08:00:00+00:00,55.709999084472656,BUY,9520.55500793457,9965.914993286133
2023-05-26 09:00:00+00:00,55.40999984741211,BUY,9464.845008850098,9966.235000610352
2023-05-26 10:00:00+00:00,55.77000045776367,HOLD,9464.845008850098,9963.535007476807
2023-05-26 11:00:00+00:00,56.130001068115234,BUY,9409.075008392334,9966.77501296997
2023-05-26 12:00:00+00:00,56.18999862670898,BUY,9352.945007324219,9970.375019073486
2023-05-26 13:00:00+00:00,56.20000076293945,BUY,9296.75500869751,9971.034992218018
2023-05-26 14:00:00+00:00,56.630001068115234,SELL,9352.95500946045,9971.155017852783
2023-05-26 15:00:00+00:00,56.459999084472656,SELL,9409.585010528564,9975.885021209717
2023-05-29 07:00:00+00:00,56.7400016784668,BUY,9353.125011444092,9974.185001373291
2023-05-29 08:00:00+00:00,56.47999954223633,SELL,9409.865013122559,9977.265029907227
2023-05-29 09:00:00+00:00,56.150001525878906,BUY,9353.385013580322,9974.665008544922
2023-05-29 10:00:00+00:00,56.16999816894531,SELL,9409.535015106201,9971.03503036499
2023-05-29 11:00:00+00:00,56.06999969482422,SELL,9465.705013275146,9971.234996795654
2023-05-29 12:00:00+00:00,55.93999862670898,SELL,9521.77501296997,9970.335010528564
2023-05-29 13:00:00+00:00,55.900001525878906,HOLD,9521.77501296997,9969.295001983643
2023-05-29 14:00:00+00:00,56.02000045776367,SELL,9577.67501449585,9968.975025177002
2023-05-29 15:00:00+00:00,56.15999984741211,BUY,9521.655014038086,9969.815017700195
2023-05-30 07:00:00+00:00,56.31999969482422,BUY,9465.495014190674,9970.935012817383
2023-05-30 08:00:00+00:00,56.13999938964844,HOLD,9465.495014190674,9972.375011444092
2023-05-30 09:00:00+00:00,56.09000015258789,HOLD,9465.495014190674,9970.75500869751
2023-05-30 10:00:00+00:00,55.63999938964844,SELL,9521.585014343262,9970.305015563965
2023-05-30 11:00:00+00:00,55.77000045776367,BUY,9465.945014953613,9966.70500946045
2023-05-30 12:00:00+00:00,55.54999923706055,HOLD,9465.945014953613,9967.875019073486
2023-05-30 13:00:00+00:00,55.54999923706055,SELL,9521.495014190674,9965.895008087158
2023-05-30 14:00:00+00:00,55.2400016784668,HOLD,9521.495014190674,9965.895008087158
2023-05-30 15:00:00+00:00,55.18000030517578,HOLD,9521.495014190674,9963.415027618408
2023-05-31 07:00:00+00:00,55.290000915527344,BUY,9466.315013885498,9962.93501663208
2023-05-31 08:00:00+00:00,55.41999816894531,BUY,9411.02501296997,9963.925022125244
2023-05-31 09:00:00+00:00,55.20000076293945,SELL,9466.445011138916,9965.224994659424
2023-05-31 10:00:00+00:00,55.400001525878906,BUY,9411.245010375977,9963.245018005371
2023-05-31 11:00:00+00:00,55.040000915527344,SELL,9466.645011901855,9965.245025634766
2023-05-31 12:00:00+00:00,54.75,SELL,9521.685012817383,9962.005020141602
2023-05-31 13:00:00+00:00,54.34999847412109,SELL,9576.435012817383,9959.685012817383
2023-05-31 14:00:00+00:00,54.25,BUY,9522.085014343262,9956.88500213623
2023-05-31 15:00:00+00:00,54.0,HOLD,9522.085014343262,9956.085014343262
2023-06-01 07:00:00+00:00,54.68999862670898,HOLD,9522.085014343262,9954.085014343262
2023-06-01 08:00:00+00:00,54.91999816894531,SELL,9576.77501296997,9959.605003356934
2023-06-01 09:00:00+00:00,54.70000076293945,SELL,9631.695011138916,9961.215000152588
2023-06-01 10:00:00+00:00,54.41999816894531,BUY,9576.995010375977,9959.895015716553
2023-06-01 11:00:00+00:00,54.45000076293945,SELL,9631.415008544922,9957.934997558594
2023-06-01 12:00:00+00:00,54.290000915527344,HOLD,9631.415008544922,9958.115013122559
2023-06-01 13:00:00+00:00,54.43999862670898,BUY,9577.125007629395,9957.155014038086
2023-06-01 14:00:00+00:00,54.630001068115234,SELL,9631.565006256104,9958.204998016357
2023-06-01 15:00:00+00:00,54.56999969482422,BUY,9576.935005187988,9959.345012664795
2023-06-02 07:00:00+00:00,55.400001525878906,BUY,9522.365005493164,9958.925003051758
2023-06-02 08:00:00+00:00,55.56999969482422,HOLD,9522.365005493164,9965.565017700195
2023-06-02 09:00:00+00:00,55.68000030517578,SELL,9577.935005187988,9966.925003051758
2023-06-02 10:00:00+00:00,55.880001068115234,BUY,9522.255004882812,9967.695007324219
2023-06-02 11:00:00+00:00,55.68999862670898,SELL,9578.135005950928,9969.295013427734
2023-06-02 12:00:00+00:00,55.93000030517578,BUY,9522.445007324219,9967.96499633789
2023-06-02 13:00:00+00:00,56.220001220703125,BUY,9466.515007019043,9969.885009765625
2023-06-02 14:00:00+00:00,56.59000015258789,HOLD,9466.515007019043,9972.495018005371
2023-06-02 15:00:00+00:00,56.5,HOLD,9466.515007019043,9975.825008392334
2023-06-05 07:00:00+00:00,56.709999084472656,BUY,9410.015007019043,9975.015007019043
2023-06-05 08:00:00+00:00,56.790000915527344,BUY,9353.30500793457,9977.11499786377
2023-06-05 09:00:00+00:00,56.619998931884766,HOLD,9353.30500793457,9977.995018005371
2023-06-05 10:00:00+00:00,56.77000045776367,SELL,9409.925006866455,9976.124996185303
2023-06-05 11:00:00+00:00,56.65999984741211,HOLD,9409.925006866455,9977.625011444092
2023-06-05 12:00:00+00:00,56.630001068115234,BUY,9353.265007019043,9976.525005340576
2023-06-05 13:00:00+00:00,56.08000183105469,BUY,9296.635005950928,9976.19501876831
2023-06-05 14:00:00+00:00,55.810001373291016,SELL,9352.715007781982,9969.595027923584
2023-06-05 15:00:00+00:00,55.84999847412109,BUY,9296.905006408691,9966.625022888184
2023-06-06 07:00:00+00:00,56.08000183105469,BUY,9241.05500793457,9967.104988098145
2023-06-06 08:00:00+00:00,55.65999984741211,BUY,9184.975006103516,9970.095031738281
2023-06-06 09:00:00+00:00,55.790000915527344,BUY,9129.315006256104,9964.215003967285
2023-06-06 10:00:00+00:00,55.709999084472656,BUY,9073.525005340576,9966.165019989014
2023-06-06 11:00:00+00:00,55.83000183105469,SELL,9129.235004425049,9964.884990692139
2023-06-06 12:00:00+00:00,56.0,BUY,9073.405002593994,9966.68503189087
2023-06-06 13:00:00+00:00,56.20000076293945,SELL,9129.405002593994,9969.405002593994
2023-06-06 14:00:00+00:00,56.43000030517578,SELL,9185.605003356934,9972.405014038086
2023-06-06 15:00:00+00:00,56.619998931884766,HOLD,9185.605003356934,9975.625007629395
2023-06-07 07:00:00+00:00,56.25,BUY,9128.985004425049,9978.28498840332
2023-06-07 08:00:00+00:00,56.380001068115234,BUY,9072.735004425049,9972.735004425049
2023-06-07 09:00:00+00:00,56.20000076293945,HOLD,9072.735004425049,9974.815021514893
2023-06-07 10:00:00+00:00,56.59999847412109,HOLD,9072.735004425049,9971.93501663208
2023-06-07 11:00:00+00:00,56.720001220703125,HOLD,9072.735004425049,9978.334980010986
2023-06-07 12:00:00+00:00,56.720001220703125,SELL,9129.455005645752,9980.255023956299
