Date,Ticker,Action,Price,Balance,Total_Value
2024-03-01 15:00:00+00:00,SAN.PA,HOLD,87.3499984741211,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,SGO.PA,HOLD,68.47000122070312,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,STLAP.PA,HOLD,24.38500022888184,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,STMPA.PA,BUY,43.060001373291016,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,SU.PA,HOLD,209.3000030517578,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,TEP.PA,BUY,109.3499984741211,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,TTE.PA,SELL,59.7599983215332,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,URW.PA,HOLD,69.0,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,VIE.PA,HOLD,29.049999237060547,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,VIV.PA,SELL,10.449999809265137,5400.532919883728,9994.373903274536
2024-03-01 16:00:00+00:00,AC.PA,SELL,39.619998931884766,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,ACA.PA,SELL,12.57800006866455,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,AI.PA,BUY,170.09091186523438,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,AIR.PA,SELL,152.27999877929688,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,BN.PA,SELL,58.7599983215332,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,BNP.PA,BUY,56.02000045776367,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,CA.PA,HOLD,15.3149995803833,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,CAP.PA,BUY,224.8000030517578,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,CS.PA,SELL,32.375,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,DG.PA,SELL,117.1999969482422,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,DSY.PA,HOLD,42.66999816894531,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,EDEN.PA,HOLD,47.79999923706055,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,EL.PA,HOLD,193.4574737548828,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,EN.PA,HOLD,36.09999847412109,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,ENGI.PA,HOLD,14.70400047302246,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,ERF.PA,SELL,55.540000915527344,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,GLE.PA,SELL,22.690000534057617,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,HO.PA,BUY,135.60000610351562,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,KER.PA,BUY,424.25,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,LR.PA,BUY,92.9000015258789,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,MC.PA,SELL,847.2999877929688,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,ML.PA,SELL,33.900001525878906,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,MT.AS,SELL,24.07999992370605,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,OR.PA,SELL,441.7999877929688,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,ORA.PA,SELL,10.5600004196167,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,PUB.PA,HOLD,97.5,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,RI.PA,SELL,155.8000030517578,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,RMS.PA,BUY,2308.0,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,RNO.PA,SELL,38.625,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,SAF.PA,SELL,193.05999755859372,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,SAN.PA,SELL,87.30999755859375,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,SGO.PA,SELL,68.4000015258789,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,STLAP.PA,SELL,24.399999618530277,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,STMPA.PA,SELL,43.15499877929688,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,SU.PA,HOLD,209.6000061035156,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,TEP.PA,HOLD,110.4499969482422,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,TTE.PA,SELL,59.7400016784668,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,URW.PA,HOLD,68.77999877929688,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,VIE.PA,SELL,28.940000534057617,7987.287905693054,10003.431913375854
2024-03-01 16:00:00+00:00,VIV.PA,SELL,10.46500015258789,7987.287905693054,10003.431913375854
2024-03-04 08:00:00+00:00,AC.PA,SELL,39.63999938964844,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,ACA.PA,BUY,12.526000022888184,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,AI.PA,BUY,171.43637084960938,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,AIR.PA,BUY,153.5800018310547,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,BN.PA,SELL,58.70000076293945,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,BNP.PA,SELL,57.02999877929688,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,CA.PA,BUY,15.449999809265137,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,CAP.PA,HOLD,225.6999969482422,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,CS.PA,SELL,32.34000015258789,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,DG.PA,BUY,116.4800033569336,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,DSY.PA,HOLD,43.19499969482422,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,EDEN.PA,HOLD,47.86000061035156,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,EL.PA,SELL,193.90760803222656,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,EN.PA,SELL,36.04999923706055,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,ENGI.PA,HOLD,14.765999794006348,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,ERF.PA,SELL,55.2400016784668,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,GLE.PA,BUY,22.545000076293945,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,HO.PA,BUY,136.75,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,KER.PA,HOLD,414.1499938964844,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,LR.PA,BUY,92.55999755859376,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,MC.PA,SELL,835.4000244140625,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,ML.PA,SELL,33.880001068115234,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,MT.AS,HOLD,23.670000076293945,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,OR.PA,HOLD,440.1000061035156,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,ORA.PA,SELL,10.552000045776367,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,PUB.PA,HOLD,96.9000015258789,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,RI.PA,SELL,155.3000030517578,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,RMS.PA,BUY,2272.5,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,RNO.PA,HOLD,38.42499923706055,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,SAF.PA,BUY,194.5,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,SAN.PA,HOLD,87.02999877929688,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,SGO.PA,HOLD,68.72000122070312,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,STLAP.PA,BUY,24.43000030517578,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,STMPA.PA,HOLD,43.494998931884766,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,SU.PA,HOLD,210.5,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,TEP.PA,BUY,112.1999969482422,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,TTE.PA,HOLD,59.75,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,URW.PA,SELL,69.44000244140625,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,VIE.PA,BUY,29.13999938964844,6630.396554946899,10022.219088554382
2024-03-04 08:00:00+00:00,VIV.PA,SELL,10.40999984741211,6630.396554946899,10022.219088554382
2024-03-04 09:00:00+00:00,AC.PA,BUY,39.52999877929688,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,ACA.PA,SELL,12.534000396728516,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,AI.PA,BUY,171.38182067871094,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,AIR.PA,SELL,153.8000030517578,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,BN.PA,HOLD,58.720001220703125,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,BNP.PA,SELL,56.70000076293945,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,CA.PA,BUY,15.470000267028809,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,CAP.PA,HOLD,226.6000061035156,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,CS.PA,HOLD,32.380001068115234,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,DG.PA,HOLD,116.5,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,DSY.PA,SELL,43.09999847412109,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,EDEN.PA,SELL,48.34999847412109,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,EL.PA,HOLD,194.8274383544922,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,EN.PA,SELL,35.97999954223633,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,ENGI.PA,BUY,14.722000122070312,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,ERF.PA,HOLD,55.09999847412109,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,GLE.PA,SELL,22.565000534057617,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,HO.PA,SELL,136.9499969482422,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,KER.PA,SELL,414.5,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,LR.PA,BUY,92.86000061035156,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,MC.PA,SELL,837.0999755859375,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,ML.PA,SELL,33.91999816894531,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,MT.AS,SELL,23.739999771118164,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,OR.PA,BUY,441.75,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,ORA.PA,HOLD,10.543999671936035,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,PUB.PA,HOLD,96.83999633789062,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,RI.PA,HOLD,155.0500030517578,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,RMS.PA,HOLD,2281.0,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,RNO.PA,HOLD,38.60499954223633,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,SAF.PA,SELL,194.97999572753903,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,SAN.PA,BUY,87.1500015258789,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,SGO.PA,SELL,68.93000030517578,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,STLAP.PA,HOLD,24.5,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,STMPA.PA,HOLD,43.59999847412109,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,SU.PA,HOLD,210.8999938964844,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,TEP.PA,SELL,111.4499969482422,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,TTE.PA,HOLD,59.68999862670898,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,URW.PA,BUY,69.4000015258789,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,VIE.PA,SELL,29.11000061035156,7162.49654006958,10013.182039260864
2024-03-04 09:00:00+00:00,VIV.PA,SELL,10.4399995803833,7162.49654006958,10013.182039260864
2024-03-04 10:00:00+00:00,AC.PA,HOLD,39.43999862670898,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,ACA.PA,BUY,12.543999671936035,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,AI.PA,BUY,171.67271423339844,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,AIR.PA,HOLD,154.60000610351562,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,BN.PA,BUY,58.7599983215332,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,BNP.PA,SELL,57.0099983215332,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,CA.PA,SELL,15.505000114440918,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,CAP.PA,SELL,226.1000061035156,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,CS.PA,SELL,32.494998931884766,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,DG.PA,HOLD,116.54000091552734,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,DSY.PA,BUY,42.97499847412109,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,EDEN.PA,SELL,48.150001525878906,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,EL.PA,HOLD,195.0231475830078,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,EN.PA,HOLD,35.88999938964844,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,ENGI.PA,BUY,14.734000205993652,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,ERF.PA,SELL,55.18000030517578,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,GLE.PA,HOLD,22.600000381469727,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,HO.PA,HOLD,137.0,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,KER.PA,SELL,414.1000061035156,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,LR.PA,BUY,92.81999969482422,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,MC.PA,HOLD,837.4000244140625,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,ML.PA,BUY,33.959999084472656,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,MT.AS,SELL,23.76499938964844,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,OR.PA,HOLD,441.8999938964844,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,ORA.PA,BUY,10.527999877929688,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,PUB.PA,HOLD,96.86000061035156,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,RI.PA,BUY,153.64999389648438,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,RMS.PA,HOLD,2280.0,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,RNO.PA,BUY,38.560001373291016,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,SAF.PA,HOLD,195.3999938964844,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,SAN.PA,BUY,86.9000015258789,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,SGO.PA,HOLD,69.11000061035156,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,STLAP.PA,SELL,24.48500061035156,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,STMPA.PA,BUY,43.380001068115234,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,SU.PA,BUY,211.0,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,TEP.PA,HOLD,110.3499984741211,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,TTE.PA,BUY,59.77000045776367,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,URW.PA,SELL,69.5199966430664,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,VIE.PA,HOLD,29.1299991607666,6539.881536483765,10013.041359901428
2024-03-04 10:00:00+00:00,VIV.PA,HOLD,10.43000030517578,6539.881536483765,10013.041359901428
2024-03-04 11:00:00+00:00,AC.PA,HOLD,39.47999954223633,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,ACA.PA,HOLD,12.550000190734863,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,AI.PA,BUY,171.76364135742188,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,AIR.PA,HOLD,154.72000122070312,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,BN.PA,BUY,58.81999969482422,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,BNP.PA,BUY,57.040000915527344,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,CA.PA,HOLD,15.510000228881836,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,CAP.PA,SELL,225.8000030517578,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,CS.PA,HOLD,32.5099983215332,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,DG.PA,BUY,116.44000244140624,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,DSY.PA,BUY,42.83000183105469,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,EDEN.PA,HOLD,48.45000076293945,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,EL.PA,HOLD,195.19927978515625,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,EN.PA,HOLD,35.869998931884766,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,ENGI.PA,HOLD,14.736000061035156,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,ERF.PA,SELL,55.18000030517578,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,GLE.PA,SELL,22.56999969482422,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,HO.PA,SELL,136.85000610351562,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,KER.PA,HOLD,414.0499877929688,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,LR.PA,HOLD,92.83999633789062,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,MC.PA,SELL,839.0999755859375,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,ML.PA,BUY,33.970001220703125,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,MT.AS,HOLD,23.809999465942383,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,OR.PA,HOLD,442.75,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,ORA.PA,SELL,10.526000022888184,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,PUB.PA,HOLD,96.76000213623048,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,RI.PA,HOLD,153.8000030517578,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,RMS.PA,HOLD,2277.5,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,RNO.PA,SELL,38.45500183105469,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,SAF.PA,HOLD,195.3000030517578,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,SAN.PA,BUY,86.83999633789062,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,SGO.PA,SELL,68.86000061035156,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,STLAP.PA,HOLD,24.415000915527344,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,STMPA.PA,BUY,43.18999862670898,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,SU.PA,HOLD,211.1999969482422,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,TEP.PA,BUY,110.8000030517578,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,TTE.PA,BUY,59.720001220703125,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,URW.PA,SELL,69.5999984741211,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,VIE.PA,HOLD,29.059999465942383,5647.793535232544,9990.970730781555
2024-03-04 11:00:00+00:00,VIV.PA,BUY,10.399999618530272,5647.793535232544,9990.970730781555
2024-03-04 12:00:00+00:00,AC.PA,HOLD,39.560001373291016,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,ACA.PA,HOLD,12.522000312805176,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,AI.PA,BUY,172.52728271484375,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,AIR.PA,BUY,154.8800048828125,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,BN.PA,BUY,58.88999938964844,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,BNP.PA,SELL,56.91999816894531,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,CA.PA,SELL,15.460000038146973,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,CAP.PA,BUY,226.3000030517578,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,CS.PA,HOLD,32.595001220703125,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,DG.PA,BUY,116.9000015258789,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,DSY.PA,HOLD,42.93999862670898,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,EDEN.PA,SELL,48.52000045776367,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,EL.PA,HOLD,195.35585021972656,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,EN.PA,SELL,35.93000030517578,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,ENGI.PA,SELL,14.69200038909912,7570.625531196594,9987.915532112122
2024-03-04 12:00:00+00:00,ERF.PA,HOLD,55.15999984741211,7570.625531196594,9987.915532112122
